| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Crazy Ivan, Samsera                           | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| junket dejeuner                               |  1 | 15 | 30m | a picnic lunch, a shopkeeper in The Hogweeds  |
| leviathan superficies                         |  1 | 15 | 30m | whale skin boots, a shopkeeper in Asgard      |
| aged lactose branches                         |  1 |  5 | 30m | fried cheese sticks, Salvatore in Fairhaven   |
| bubble vaccination aerosphere promenade       |  1 | 15 | 30m | foaming shot of sky walker, Moe in MahnTor    |
| briney minnows                                |  1 | 10 | 30m | a salted herring, Cassandra in New Thalos     |
| bister lichen                                 |  1 | 30 | 30m | a brown mushroom, Jiestis in The Underdark    |
| statuary ligneous brownie                     |  1 | 15 | 30m | a carved wooden elf, Lileki in Abenos         |
| phosphorescence panache                       |  1 | 15 | 30m | a sun jewel, a jeweller in The Bazaar         |
| fuzzy treaded mongrel bewitchment             |  1 | 15 | 30m | a halflings charm, Furfoot in Everwar City    |
| fervor comestibles                            |  5 | 15 | 30m | some warm bread, a pixi cook In The Air       |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Ragneli, Samsera                              | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| a silver candlestick                          |  1 | 15 | 30m | 10e10n2e9ne, bandits (in bag)                 |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Ruby the Armorer, Samsera                     | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| an iridescent dragon scale                    |  0 | 10 | 30m | Blasted Heath                                 |
| a block of mithril ore                        |  0 | 15 | 30m | The Underworld, forge area (200k gold reward) |
| a White Dragon                                |  1 | 15 | 30m | Knights of Krynn (portal Galoe, kill Wret)    |
| The Great Dragon Wyvn                         |  ? | 15 | 30m | The Dreamworld, 2e3n from start of dream      |
| The Grand Bronze Dragon                       |  3 | 40 | 40m | The Solamnic Knights                          |
| the master black dragon                       |  2 | 20 | 30m | Dragonnia                                     |
| The Shadow Dragon                             |  - | 30 | 40m | Soth's Playground                             |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Rhyvis, Samsera                               | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| a beautiful orchid                            |  1 | 30 | 30m | Lupisville (day) - portal goodwife            |
| a silvered lute                               |  1 | 15 | 30m | The Isle of the Druids - portal Turlough      |
| a toddler's ID necklace                       |  1 |  7 |  5m | The Shire - portal toddler                    |
| a side of beef                                |  1 |  5 | 30m | The Grasslands - Wildebeest                   |
| some seaweed                                  |  2 | 15 | 30m | The Forgotten Forest - giant turtle           |
| a barrel of perfume                           |  1 | 15 |  5m | Three of Swords - locked room in bandits      |
| a jewel encrusted sword (CURSED)              |  1 | 15 |  5m | Myth-Try - Quiglee                            |
| wings of the phoenix                          |  2 | 30 | 30m | The Forgotten Forest - the phoenix            |
| a Leaf-Green potion                           |  1 | 15 | 30m | The Elven Forest - an Elven mage              |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| The beggar, Samsera                           | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| A stolen eye                                  |  1 | 15 | 30m | An eyeball, in a cauldrin (sic), HighTower    |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| The alchemist, Samsera                        | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| a red lizard tongue                           |  1 | 15 | 30m | Freeport                                      |
| a thick white potion                          |  1 | 15 | 30m | Arachnos - a drone spider (spider_drone)      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| The Mayor, Samsera                            | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| A follower of the mad prophet                 |  - |  4 | 30m | Azar                                          |
| Devrel                                        |  - |  4 | 30m | Usurpers of Hochenyana                        |
| Quasimodo (summonable)                        |  - |  4 | 30m | The Freehold Cathedral                        |
| The Quickling                                 |  - |  4 | 30m | The Dreamworld                                |
| A Monkey                                      |  - |  4 | 30m | Jungle                                        |
| Slevak the Chieftain                          |  - |  4 | 30m | The Dwarven Village                           |
| Max the Fence                                 |  - |  4 | 30m | The Freehold Thieves Guild.                   |
| Yentle the dwarf (summonable)                 |  - |  4 | 30m | The Kingdom of Juargan                        |
| A barbarian warrior                           |  - |  6 | 30m | The Barbarian Camp                            |
| Edgar (summonable)                            |  - |  4 | 30m | HighTower                                     |
| The Librarian                                 |  - |  8 | 30m | HighTower                                     |
| A stage 2                                     |  - |  8 | 30m | Dragonor Keep                                 |
| A pech youngling                              |  - |  8 | 30m | The Pech Community                            |
| The grey goblin priest                        |  - |  8 | 30m | The Valley of the Mad Mage                    |
| The Kobold Chief                              |  - |  8 | 30m | The Valley of the Mad Mage                    |
| The Queen spider                              |  - |  8 | 30m | The Trial of the Initiate                     |
| The Tempest (magic room set)                  |  1 |  4 | 30m | Soth's Playground                             |
| The master herbal (summonable)                |  1 |  4 | 30m | Haven                                         |
| Maddie the local beauty                       |  1 |  4 | 30m | The Emerald Forest                            |
| Kortho                                        |  1 |  4 | 30m | The Emerald Forest                            |
| The Ghost Minotaur                            |  1 |  4 | 30m | The River Island of Minos                     |
| The phoenix                                   |  1 |  4 | 30m | The Forgotten Forest                          |
| A miniature horse (summonable)                |  1 |  4 | 30m | Portals of Time                               |
| The drow mage noble                           |  1 |  4 | 30m | The City of Drow                              |
| The kuo-toan high priestess                   |  1 |  8 | 30m | The Underworld                                |
| Hammel                                        |  1 |  8 | 30m | The Black Market                              |
| Jason                                         |  1 |  8 | 30m | Olympus                                       |
| An ochre jelly                                |  1 |  8 | 30m | Deep-Moria                                    |
| The Shrike                                    |  1 |  8 | 30m | Temple of Time                                |
| The High Immolator                            |  1 |  8 | 30m | The Isle of the Druids                        |
| The ghost of Macsen                           |  1 |  8 | 30m | The Isle of the Druids                        |
| Kearny                                        |  1 |  8 | 30m | The Irredenta                                 |
| Sturm the Knight                              |  1 |  8 | 30m | Xak Tsaroth                                   |
| Draghkar                                      |  1 |  8 | 30m | The Blight                                    |
| Rendor                                        |  1 | 12 | 30m | The Blackhand                                 |
| Sartuil                                       |  1 | 12 | 30m | Knights of Krynn                              |
| Karda                                         |  1 | 12 | 30m | Knights of Krynn                              |
| The bellringer                                |  1 | 12 | 30m | LupisVille (Day)                              |
| Madam Zash                                    |  1 | 12 | 30m | LupisVille (Day)                              |
| The slithering tracker                        |  1 | 14 | 30m | The Trial of the Adept                        |
| The Monk-Priest of Buddha                     |  1 | 16 | 30m | The Mountain Monastery                        |
| Dagda                                         |  1 | 16 | 30m | The City of Freehold                          |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| The Midgaard Questmaster                      | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| A scroll of knowing                           |  - |  8 | 10m | Midgaard                                      |
| A tin cup                                     |  - |  8 | 10m | Midgaard                                      |
| Kill a child                                  |  - |  7 | 10m | Midgaard                                      |
| A magic candle                                |  - | 12 | 10m | Ian & Ian Brewery                             |
| A drunken worker                              |  - |  9 | 10m | Ian & Ian Brewery                             |
| A drunken supervisor                          |  - |  8 | 10m | Ian & Ian Brewery                             |
| A worker ant                                  |  - |  9 | 10m | The Giant Ant's Nest                          |
| A Street Cleaner                              |  - |  8 | 10m | Nothern Midgaard                              |
| Either a white pawn or a black pawn           |  - | 10 | 10m | Chessboard                                    |
| Sack of flour and bottle of water             |  - | 20 | 10m | Chessboard, Wally                             |
| The Firedrake                                 |  - | 15 | 10m | Rats Lair                                     |
| The Pigeon                                    |  - | 12 | 10m | Chessboard                                    |
| Toy boomerang                                 |  - | 10 | 10m | The Gnomes                                    |
| The Queen Ant (repeats)                       |  - | 10 | 15m | The Giant Ant's Neset                         |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Belar, North Midgaard                         | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Trainer mobs *                                |  2 | 20 | 30m | Chessboard is easiest                         |
| Shavir, Kastir, doves, Shield                 |  2 | 15 | 30m | Crystal Palace; can portal to Shavir          |
| Frogs, crawdads, goldfish, ducks, tadpoles    |  1 | 25 | 30m | Two each in Peaceful Pond                     |
| Gnome scientist, chief, treasurer, king       |  ? | 25 | 30m | Gnome village                                 |
| Ravenclaw, Greize, Terwin, and note           |  2 | 25 | 35m | North Midgaard                                |
| The farmer and his family                     |  2 | 20 | 40m | The Farm                                      |
| Skyla, Sowkow, Halbleib, Grame, more          |  2 | 30 | 40m | The Knights of Krynn                          |
| Umber hulk, doom guard, Xorn, huge troll      |  2 | 20 | 30m | The Knights of Krynn                          |
| A black rose tattoo                           |  2 | 45 | 50m | The Knights of Krynn                          |
| A Pixie and a Spriggan                        |  1 | 20 | 30m | The Orchard                                   |
| Luatha and adults                             |  2 | 30 | 30m | The Orchard                                   |
| Aura, innkeeper, Trailrobber, Gatekey         |  2 | 25 | 35m | The Black Market                              |
| Wren and Faligra must pay!                    |  2 | 25 | 35m | The Black Market                              |
| Third dagger, Captain, Hye, rugged sailor     |  3 | 25 | 35m | The Black Market                              |
| Captain Gravic, Captain Kaleff                |  4 | 45 | 60m | The Black Market                              |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
* Positioner, Feeder, Helper, Combat Teacher, Socialite, Getter, Saver, Score Keeper, Reader
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Estani, Fairhaven - level 18+                 | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Baron of Midgaard + Baronial Signet Ring      |  1 | 25 | 30m | South Midgaard                                |
| Ian's best                                    |  1 | 20 | 25m | Ian & Ian's                                   |
| Best sword from kingdom of Garamond           |  1 | 20 | 25m | Garamond wrought sword, weaponsmith, Garamond |
| Parrot and ferret heads                       |  1 | 20 | 30m | Hamlet of Dusk                                |
| Queen Dalphreal and a tiny pearl              |  1 | 20 | 30m | In the Air                                    |
| Two piranha from Garamond                     |  1 | 20 | 25m | Garamond                                      |
| Bra-less female student                       |  1 | 15 | 20m | Midgaard University                           |
| The Queen Ant and antenna                     |  1 | 25 | 30m | Giant Ant Hill                                |
| The farmer and his pitchfork                  |  1 | 15 | 20m | The Farm                                      |
| A Gremlin                                     |  1 | 15 | 20m | The Orchard                                   |
| King Trent and The Robes of Valar             |  2 | 25 | 35m | Xanth                                         |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Suleiman, New Thalos                          | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
